LOCATION	Country	TIME	ST	LT
NLD	Netherlands	2002-04	3.4069	5.253
NLD	Netherlands	2002-05	3.4671	5.303
NLD	Netherlands	2002-06	3.464	5.162
NLD	Netherlands	2002-07	3.41	4.993
NLD	Netherlands	2002-08	3.3519	4.711
NLD	Netherlands	2002-09	3.3101	4.497
NLD	Netherlands	2002-10	3.2613	4.58
NLD	Netherlands	2002-11	3.1241	4.555
NLD	Netherlands	2002-12	2.941	4.363
NLD	Netherlands	2003-01	2.8318	4.189
NLD	Netherlands	2003-02	2.6875	3.971
NLD	Netherlands	2003-03	2.53	4.013
NLD	Netherlands	2003-04	2.5333	4.232
NLD	Netherlands	2003-05	2.4005	3.913
NLD	Netherlands	2003-06	2.1519	3.722
NLD	Netherlands	2003-07	2.13	4.036
NLD	Netherlands	2003-08	2.1404	4.185
NLD	Netherlands	2003-09	2.1473	4.212
NLD	Netherlands	2003-10	2.1436	4.27
NLD	Netherlands	2003-11	2.159	4.409
NLD	Netherlands	2003-12	2.1463	4.326
NLD	Netherlands	2004-01	2.0895	4.181
NLD	Netherlands	2004-02	2.0706	4.122
NLD	Netherlands	2004-03	2.0288	3.934
NLD	Netherlands	2004-04	2.0488	4.127
NLD	Netherlands	2004-05	2.0859	4.371
NLD	Netherlands	2004-06	2.1127	4.422
NLD	Netherlands	2004-07	2.116	4.306
NLD	Netherlands	2004-08	2.1143	4.146
NLD	Netherlands	2004-09	2.1186	4.09
NLD	Netherlands	2004-10	2.1473	3.964
NLD	Netherlands	2004-11	2.1703	3.845
NLD	Netherlands	2004-12	2.1732	3.632
NLD	Netherlands	2005-01	2.1454	3.558
NLD	Netherlands	2005-02	2.1384	3.547
NLD	Netherlands	2005-03	2.1372	3.689
NLD	Netherlands	2005-04	2.1372	3.477
NLD	Netherlands	2005-05	2.1256	3.304
NLD	Netherlands	2005-06	2.111	3.134
NLD	Netherlands	2005-07	2.1194	3.269
NLD	Netherlands	2005-08	2.1325	3.284
NLD	Netherlands	2005-09	2.1391	3.116
NLD	Netherlands	2005-10	2.1966	3.279
NLD	Netherlands	2005-11	2.3609	3.478
NLD	Netherlands	2005-12	2.4729	3.353
NLD	Netherlands	2006-01	2.5117	3.327
NLD	Netherlands	2006-02	2.6004	3.476
NLD	Netherlands	2006-03	2.7226	3.656
NLD	Netherlands	2006-04	2.7938	3.921
NLD	Netherlands	2006-05	2.889	3.964
NLD	Netherlands	2006-06	2.9857	3.973
NLD	Netherlands	2006-07	3.1022	3.989
NLD	Netherlands	2006-08	3.2265	3.903
NLD	Netherlands	2006-09	3.3354	3.778
NLD	Netherlands	2006-10	3.502	3.82
NLD	Netherlands	2006-11	3.5972	3.749
NLD	Netherlands	2006-12	3.6842	3.813
NLD	Netherlands	2007-01	3.7519	4.052
NLD	Netherlands	2007-02	3.8182	4.074
NLD	Netherlands	2007-03	3.8909	3.978
NLD	Netherlands	2007-04	3.9753	4.194
NLD	Netherlands	2007-05	4.0714	4.324
NLD	Netherlands	2007-06	4.1478	4.614
NLD	Netherlands	2007-07	4.2162	4.573
NLD	Netherlands	2007-08	4.5436	4.383
NLD	Netherlands	2007-09	4.7417	4.343
NLD	Netherlands	2007-10	4.6874	4.376
NLD	Netherlands	2007-11	4.6385	4.209
NLD	Netherlands	2007-12	4.8484	4.338
NLD	Netherlands	2008-01	4.4815	4.128
NLD	Netherlands	2008-02	4.3621	4.046
NLD	Netherlands	2008-03	4.5964	3.974
NLD	Netherlands	2008-04	4.7835	4.21
NLD	Netherlands	2008-05	4.8574	4.353
NLD	Netherlands	2008-06	4.9405	4.734
NLD	Netherlands	2008-07	4.961	4.687
NLD	Netherlands	2008-08	4.9652	4.398
NLD	Netherlands	2008-09	5.0192	4.353
NLD	Netherlands	2008-10	5.1131	4.228
NLD	Netherlands	2008-11	4.2383	3.963
NLD	Netherlands	2008-12	3.2926	3.647
NLD	Netherlands	2009-01	2.4565	3.763
NLD	Netherlands	2009-02	1.9431	3.797
NLD	Netherlands	2009-03	1.6355	3.658
NLD	Netherlands	2009-04	1.4223	3.771
NLD	Netherlands	2009-05	1.2817	3.853
NLD	Netherlands	2009-06	1.2279	3.956
NLD	Netherlands	2009-07	0.975	3.764
NLD	Netherlands	2009-08	0.8605	3.609
NLD	Netherlands	2009-09	0.7721	3.58
NLD	Netherlands	2009-10	0.7375	3.533
NLD	Netherlands	2009-11	0.7162	3.52
NLD	Netherlands	2009-12	0.712	3.438
NLD	Netherlands	2010-01	0.6798	3.467
NLD	Netherlands	2010-02	0.6617	3.356
NLD	Netherlands	2010-03	0.645	3.368
NLD	Netherlands	2010-04	0.6447	3.321
NLD	Netherlands	2010-05	0.6865	3.018
NLD	Netherlands	2010-06	0.7276	2.899
NLD	Netherlands	2010-07	0.8488	2.853
NLD	Netherlands	2010-08	0.8955	2.558
NLD	Netherlands	2010-09	0.8805	2.524
NLD	Netherlands	2010-10	0.9977	2.577
NLD	Netherlands	2010-11	1.042	2.785
NLD	Netherlands	2010-12	1.0217	3.155
NLD	Netherlands	2011-01	1.0172	3.228
NLD	Netherlands	2011-02	1.0867	3.408
NLD	Netherlands	2011-03	1.1755	3.423
NLD	Netherlands	2011-04	1.3212	3.647
NLD	Netherlands	2011-05	1.4251	3.403
NLD	Netherlands	2011-06	1.4886	3.284
NLD	Netherlands	2011-07	1.5976	3.172
NLD	Netherlands	2011-08	1.5521	2.678
NLD	Netherlands	2011-09	1.5365	2.336
NLD	Netherlands	2011-10	1.5759	2.464
NLD	Netherlands	2011-11	1.4847	2.446
NLD	Netherlands	2011-12	1.4261	2.376
NLD	Netherlands	2012-01	1.2222	2.197
NLD	Netherlands	2012-02	1.0483	2.236
NLD	Netherlands	2012-03	0.8585	2.249
NLD	Netherlands	2012-04	0.7443	2.293
NLD	Netherlands	2012-05	0.6849	1.974
NLD	Netherlands	2012-06	0.6589	1.926
NLD	Netherlands	2012-07	0.497	1.747
NLD	Netherlands	2012-08	0.3324	1.757
NLD	Netherlands	2012-09	0.2463	1.844
NLD	Netherlands	2012-10	0.2079	1.767
NLD	Netherlands	2012-11	0.192	1.65
NLD	Netherlands	2012-12	0.1855	1.562
NLD	Netherlands	2013-01	0.2049	1.727
NLD	Netherlands	2013-02	0.2234	1.827
NLD	Netherlands	2013-03	0.2061	1.665
NLD	Netherlands	2013-04	0.2089	1.661
NLD	Netherlands	2013-05	0.2012	1.686
NLD	Netherlands	2013-06	0.2103	2
NLD	Netherlands	2013-07	0.2214	2.032
NLD	Netherlands	2013-08	0.2259	2.196
NLD	Netherlands	2013-09	0.2232	2.322
NLD	Netherlands	2013-10	0.2258	2.177
NLD	Netherlands	2013-11	0.2234	2.056
NLD	Netherlands	2013-12	0.2735	2.158
NLD	Netherlands	2014-01	0.292	2.098
NLD	Netherlands	2014-02	0.2881	1.891
NLD	Netherlands	2014-03	0.3053	1.81
NLD	Netherlands	2014-04	0.3297	1.846
NLD	Netherlands	2014-05	0.3246	1.709
NLD	Netherlands	2014-06	0.2414	1.598
NLD	Netherlands	2014-07	0.205	1.407
NLD	Netherlands	2014-08	0.1916	1.2
NLD	Netherlands	2014-09	0.0971	1.154
NLD	Netherlands	2014-10	0.0826	1.032
NLD	Netherlands	2014-11	0.0809	0.934
NLD	Netherlands	2014-12	0.0809	0.777
NLD	Netherlands	2015-01	0.0627	0.52
NLD	Netherlands	2015-02	0.0482	0.416
NLD	Netherlands	2015-03	0.0272	0.326
NLD	Netherlands	2015-04	0.0047	0.314
NLD	Netherlands	2015-05	-0.0104	0.754
NLD	Netherlands	2015-06	-0.0139	1.054
NLD	Netherlands	2015-07	-0.0187	0.986
NLD	Netherlands	2015-08	-0.0277	0.853
NLD	Netherlands	2015-09	-0.037	0.866
NLD	Netherlands	2015-10	-0.0536	0.725
NLD	Netherlands	2015-11	-0.0876	0.716
NLD	Netherlands	2015-12	-0.1263	0.754
NLD	Netherlands	2016-01	-0.1461	0.646
NLD	Netherlands	2016-02	-0.1836	0.371
NLD	Netherlands	2016-03	-0.2285	0.32
NLD	Netherlands	2016-04	-0.2492	0.395
NLD	Netherlands	2016-05	-0.2572	0.384
NLD	Netherlands	2016-06	-0.2679	0.25
NLD	Netherlands	2016-07	-0.2945	0.062
NLD	Netherlands	2016-08	-0.2982	0.027
NLD	Netherlands	2016-09	-0.3016	0.061
NLD	Netherlands	2016-10	-0.309	0.156
NLD	Netherlands	2016-11	-0.3127	0.385
NLD	Netherlands	2016-12	-0.3158	0.436
NLD	Netherlands	2017-01	-0.3255	0.481
NLD	Netherlands	2017-02	-0.3286	0.486
NLD	Netherlands	2017-03	-0.3293	0.485
NLD	Netherlands	2017-04	-0.3304	0.498
NLD	Netherlands	2017-05	-0.3295	0.589
NLD	Netherlands	2017-06	-0.33	0.503
NLD	Netherlands	2017-07	-0.3304	0.688
NLD	Netherlands	2017-08	-0.3291	0.542
NLD	Netherlands	2017-09	-0.3294	0.532
NLD	Netherlands	2017-10	-0.3295	0.541
NLD	Netherlands	2017-11	-0.329	0.468
NLD	Netherlands	2017-12	-0.3279	0.452
NOR	Norway	2000-01	5.88	6.36
NOR	Norway	2000-02	5.89	6.33
NOR	Norway	2000-03	6	6.14
NOR	Norway	2000-04	6.23	6.09
NOR	Norway	2000-05	6.5	6.25
NOR	Norway	2000-06	6.72	6.09
NOR	Norway	2000-07	6.91	6.22
NOR	Norway	2000-08	7.12	6.18
NOR	Norway	2000-09	7.33	6.34
NOR	Norway	2000-10	7.52	6.37
NOR	Norway	2000-11	7.43	6.24
NOR	Norway	2000-12	7.42	6.01
NOR	Norway	2001-01	7.41	5.95
NOR	Norway	2001-02	7.32	5.96
NOR	Norway	2001-03	7.39	6.01
NOR	Norway	2001-04	7.48	6.22
NOR	Norway	2001-05	7.45	6.48
NOR	Norway	2001-06	7.42	6.59
NOR	Norway	2001-07	7.37	6.65
NOR	Norway	2001-08	7.31	6.45
NOR	Norway	2001-09	7.14	6.4
NOR	Norway	2001-10	6.94	6.1
NOR	Norway	2001-11	6.9	5.86
NOR	Norway	2001-12	6.59	6.17
NOR	Norway	2002-01	6.32	6.23
NOR	Norway	2002-02	6.57	6.35
NOR	Norway	2002-03	6.72	6.63
NOR	Norway	2002-04	6.77	6.71
NOR	Norway	2002-05	6.9	6.77
NOR	Norway	2002-06	7.12	6.78
NOR	Norway	2002-07	7.25	6.56
NOR	Norway	2002-08	7.26	6.31
NOR	Norway	2002-09	7.15	6.06
NOR	Norway	2002-10	7.12	6.16
NOR	Norway	2002-11	7.09	6.12
NOR	Norway	2002-12	6.62	5.93
NOR	Norway	2003-01	5.99	5.68
NOR	Norway	2003-02	5.69	5.32
NOR	Norway	2003-03	5.49	5.25
NOR	Norway	2003-04	5.26	5.31
NOR	Norway	2003-05	4.92	4.97
NOR	Norway	2003-06	4.04	4.5
NOR	Norway	2003-07	3.45	4.9
NOR	Norway	2003-08	3.14	5.01
NOR	Norway	2003-09	2.81	4.91
NOR	Norway	2003-10	2.86	4.94
NOR	Norway	2003-11	2.89	4.97
NOR	Norway	2003-12	2.64	4.78
NOR	Norway	2004-01	2.26	4.54
NOR	Norway	2004-02	2.01	4.29
NOR	Norway	2004-03	1.84	4.12
NOR	Norway	2004-04	1.97	4.67
NOR	Norway	2004-05	1.99	4.91
NOR	Norway	2004-06	2.03	4.72
NOR	Norway	2004-07	2.02	4.47
NOR	Norway	2004-08	2.02	4.29
NOR	Norway	2004-09	1.96	4.23
NOR	Norway	2004-10	2	4.19
NOR	Norway	2004-11	1.99	4.05
NOR	Norway	2004-12	1.99	3.94
NOR	Norway	2005-01	1.96	3.9
NOR	Norway	2005-02	1.92	3.77
NOR	Norway	2005-03	2.02	4.02
NOR	Norway	2005-04	2.05	3.87
NOR	Norway	2005-05	2.08	3.7
NOR	Norway	2005-06	2.15	3.55
NOR	Norway	2005-07	2.22	3.56
NOR	Norway	2005-08	2.25	3.62
NOR	Norway	2005-09	2.35	3.49
NOR	Norway	2005-10	2.45	3.68
NOR	Norway	2005-11	2.54	3.96
NOR	Norway	2005-12	2.55	3.83
NOR	Norway	2006-01	2.52	3.65
NOR	Norway	2006-02	2.57	3.72
NOR	Norway	2006-03	2.72	3.84
NOR	Norway	2006-04	2.82	4.07
NOR	Norway	2006-05	2.94	4.17
NOR	Norway	2006-06	3.03	4.26
NOR	Norway	2006-07	3.09	4.31
NOR	Norway	2006-08	3.23	4.2
NOR	Norway	2006-09	3.37	4.12
NOR	Norway	2006-10	3.48	4.18
NOR	Norway	2006-11	3.62	4.16
NOR	Norway	2006-12	3.8	4.24
NOR	Norway	2007-01	3.98	4.39
NOR	Norway	2007-02	4.2	4.52
NOR	Norway	2007-03	4.43	4.45
NOR	Norway	2007-04	4.54	4.71
NOR	Norway	2007-05	4.6	4.88
NOR	Norway	2007-06	4.75	5.19
NOR	Norway	2007-07	4.89	5.1
NOR	Norway	2007-08	5.18	4.91
NOR	Norway	2007-09	5.51	4.81
NOR	Norway	2007-10	5.67	4.91
NOR	Norway	2007-11	5.78	4.76
NOR	Norway	2007-12	5.96	4.66
NOR	Norway	2008-01	5.79	4.52
NOR	Norway	2008-02	5.91	4.39
NOR	Norway	2008-03	6.18	4.28
NOR	Norway	2008-04	6.3	4.5
NOR	Norway	2008-05	6.48	4.63
NOR	Norway	2008-06	6.41	4.94
NOR	Norway	2008-07	6.46	4.94
NOR	Norway	2008-08	6.53	4.69
NOR	Norway	2008-09	6.82	4.49
NOR	Norway	2008-10	6.92	4.17
NOR	Norway	2008-11	6.18	4.18
NOR	Norway	2008-12	4.64	3.77
NOR	Norway	2009-01	3.7	3.69
NOR	Norway	2009-02	3.48	3.75
NOR	Norway	2009-03	3.17	3.81
NOR	Norway	2009-04	2.87	3.9
NOR	Norway	2009-05	2.4	4.12
NOR	Norway	2009-06	2.1	4.23
NOR	Norway	2009-07	1.87	4.05
NOR	Norway	2009-08	1.88	4.17
NOR	Norway	2009-09	1.93	4.17
NOR	Norway	2009-10	2.03	4.07
NOR	Norway	2009-11	2.05	4.04
NOR	Norway	2009-12	2.08	3.98
NOR	Norway	2010-01	2.25	4.08
NOR	Norway	2010-02	2.27	3.87
NOR	Norway	2010-03	2.3	3.85
NOR	Norway	2010-04	2.39	3.84
NOR	Norway	2010-05	2.5	3.46
NOR	Norway	2010-06	2.67	3.36
NOR	Norway	2010-07	2.69	3.33
NOR	Norway	2010-08	2.65	3.12
NOR	Norway	2010-09	2.64	3.3
NOR	Norway	2010-10	2.56	3.24
NOR	Norway	2010-11	2.51	3.28
NOR	Norway	2010-12	2.59	3.61
NOR	Norway	2011-01	2.59	3.75
NOR	Norway	2011-02	2.61	3.81
NOR	Norway	2011-03	2.62	3.77
NOR	Norway	2011-04	2.69	3.79
NOR	Norway	2011-05	2.72	3.48
NOR	Norway	2011-06	2.85	3.36
NOR	Norway	2011-07	2.94	3.24
NOR	Norway	2011-08	3.1	2.6
NOR	Norway	2011-09	3.08	2.36
NOR	Norway	2011-10	3.08	2.59
NOR	Norway	2011-11	3.16	2.49
NOR	Norway	2011-12	3.02	2.38
NOR	Norway	2012-01	2.7	2.22
NOR	Norway	2012-02	2.67	2.4
NOR	Norway	2012-03	2.43	2.48
NOR	Norway	2012-04	2.32	2.34
NOR	Norway	2012-05	2.32	2.05
NOR	Norway	2012-06	2.34	1.94
NOR	Norway	2012-07	2.24	1.73
NOR	Norway	2012-08	2.13	1.92
NOR	Norway	2012-09	1.96	2.07
NOR	Norway	2012-10	1.92	1.98
NOR	Norway	2012-11	1.92	2.01
NOR	Norway	2012-12	1.87	2.08
NOR	Norway	2013-01	1.86	2.31
NOR	Norway	2013-02	1.9005	2.49
NOR	Norway	2013-03	1.848947	2.24
NOR	Norway	2013-04	1.821429	2.07
NOR	Norway	2013-05	1.763684	2.1
NOR	Norway	2013-06	1.7335	2.4
NOR	Norway	2013-07	1.688261	2.61
NOR	Norway	2013-08	1.723182	2.84
NOR	Norway	2013-09	1.713809	3.12
NOR	Norway	2013-10	1.685217	2.95
NOR	Norway	2013-11	1.663333	2.86
NOR	Norway	2013-12	1.658947	2.94
NOR	Norway	2014-01	1.649091	2.95
NOR	Norway	2014-02	1.699	2.85
NOR	Norway	2014-03	1.707619	2.94
NOR	Norway	2014-04	1.752105	2.88
NOR	Norway	2014-05	1.819	2.73
NOR	Norway	2014-06	1.804	2.61
NOR	Norway	2014-07	1.715217	2.43
NOR	Norway	2014-08	1.722381	2.36
NOR	Norway	2014-09	1.700909	2.4
NOR	Norway	2014-10	1.625652	2.21
NOR	Norway	2014-11	1.659	2.05
NOR	Norway	2014-12	1.5345	1.77
NOR	Norway	2015-01	1.388095	1.45
NOR	Norway	2015-02	1.38	1.39
NOR	Norway	2015-03	1.38	1.54
NOR	Norway	2015-04	1.47	1.44
NOR	Norway	2015-05	1.49	1.65
NOR	Norway	2015-06	1.35	1.77
NOR	Norway	2015-07	1.27	1.7
NOR	Norway	2015-08	1.2	1.49
NOR	Norway	2015-09	1.16	1.6
NOR	Norway	2015-10	1.11	1.57
NOR	Norway	2015-11	1.15	1.63
NOR	Norway	2015-12	1.14	1.55
NOR	Norway	2016-01	1.16	1.45
NOR	Norway	2016-02	1.09	1.39
NOR	Norway	2016-03	1.02	1.33
NOR	Norway	2016-04	0.98	1.3
NOR	Norway	2016-05	0.98	1.4
NOR	Norway	2016-06	1.02	1.17
NOR	Norway	2016-07	1.01	0.96
NOR	Norway	2016-08	1.08	1.07
NOR	Norway	2016-09	1.09	1.23
NOR	Norway	2016-10	1.11	1.34
NOR	Norway	2016-11	1.1	1.58
NOR	Norway	2016-12	1.16	1.76
NOR	Norway	2017-01	1.08	1.69
NOR	Norway	2017-02	1.02	1.74
NOR	Norway	2017-03	0.96	1.77
NOR	Norway	2017-04	0.98	1.61
NOR	Norway	2017-05	0.9	1.59
NOR	Norway	2017-06	0.87	1.53
NOR	Norway	2017-07	0.84	1.69
NOR	Norway	2017-08	0.8	1.62
NOR	Norway	2017-09	0.8	1.59
NOR	Norway	2017-10	0.82	1.66
NOR	Norway	2017-11	0.78	1.59
NOR	Norway	2017-12	0.83	1.57
POL	Poland	2000-01	17.34	
POL	Poland	2000-02	18.59	
POL	Poland	2000-03	18.3	
POL	Poland	2000-04	18.52	
POL	Poland	2000-05	18.42	
POL	Poland	2000-06	18.6	
POL	Poland	2000-07	18.54	
POL	Poland	2000-08	19.63	
POL	Poland	2000-09	19.51	
POL	Poland	2000-10	19.82	
POL	Poland	2000-11	19.78	
POL	Poland	2000-12	19.45	
POL	Poland	2001-01	18.86	10.43
POL	Poland	2001-02	18.29	10.23
POL	Poland	2001-03	17.37	10.62
POL	Poland	2001-04	17.15	10.61
POL	Poland	2001-05	17.16	11.26
POL	Poland	2001-06	16.09	11.66
POL	Poland	2001-07	15.49	11.79
POL	Poland	2001-08	15.42	11.86
POL	Poland	2001-09	14.56	11.49
POL	Poland	2001-10	13.84	10.31
POL	Poland	2001-11	12.45	9.04
POL	Poland	2001-12	11.91	8.88
POL	Poland	2002-01	10.64	8.26
POL	Poland	2002-02	10.22	8.33
POL	Poland	2002-03	10.34	8.33
POL	Poland	2002-04	10.1	8.21
POL	Poland	2002-05	9.6	8.02
POL	Poland	2002-06	8.97	7.55
POL	Poland	2002-07	8.69	7.59
POL	Poland	2002-08	8.33	7.26
POL	Poland	2002-09	7.73	6.78
POL	Poland	2002-10	7.02	6.26
POL	Poland	2002-11	6.76	5.95
POL	Poland	2002-12	6.87	5.73
POL	Poland	2003-01	6.47	5.66
POL	Poland	2003-02	6.27	5.66
POL	Poland	2003-03	5.98	5.52
POL	Poland	2003-04	5.91	5.41
POL	Poland	2003-05	5.4	5.12
POL	Poland	2003-06	5.32	5.03
POL	Poland	2003-07	5.24	5.37
POL	Poland	2003-08	5.14	5.61
POL	Poland	2003-09	5.24	5.93
POL	Poland	2003-10	5.86	6.36
POL	Poland	2003-11	5.83	6.9
POL	Poland	2003-12	5.6	6.76
POL	Poland	2004-01	5.46	6.67
POL	Poland	2004-02	5.5	6.82
POL	Poland	2004-03	5.49	6.65
POL	Poland	2004-04	5.85	7.02
POL	Poland	2004-05	6	7.32
POL	Poland	2004-06	6.05	7.27
POL	Poland	2004-07	6.41	7.44
POL	Poland	2004-08	7	7.36
POL	Poland	2004-09	6.91	6.96
POL	Poland	2004-10	6.84	6.8
POL	Poland	2004-11	6.77	6.45
POL	Poland	2004-12	6.64	6
POL	Poland	2005-01	6.61	5.97
POL	Poland	2005-02	6.31	5.73
POL	Poland	2005-03	5.91	5.55
POL	Poland	2005-04	5.59	5.49
POL	Poland	2005-05	5.44	5.35
POL	Poland	2005-06	4.9	4.91
POL	Poland	2005-07	4.67	4.72
POL	Poland	2005-08	4.6	4.88
POL	Poland	2005-09	4.5	4.57
POL	Poland	2005-10	4.62	4.91
POL	Poland	2005-11	4.63	5.38
POL	Poland	2005-12	4.6	5.16
POL	Poland	2006-01	4.4	4.95
POL	Poland	2006-02	4.16	4.79
POL	Poland	2006-03	4.17	4.79
POL	Poland	2006-04	4.13	5.03
POL	Poland	2006-05	4.15	5.27
POL	Poland	2006-06	4.21	5.55
POL	Poland	2006-07	4.18	5.56
POL	Poland	2006-08	4.19	5.62
POL	Poland	2006-09	4.22	5.48
POL	Poland	2006-10	4.2	5.4
POL	Poland	2006-11	4.2	5.2
POL	Poland	2006-12	4.2	5.14
POL	Poland	2007-01	4.19	5.17
POL	Poland	2007-02	4.22	5.19
POL	Poland	2007-03	4.24	5.19
POL	Poland	2007-04	4.4	5.28
POL	Poland	2007-05	4.44	5.29
POL	Poland	2007-06	4.445	5.52
POL	Poland	2007-07	4.81	5.6
POL	Poland	2007-08	5.03	5.68
POL	Poland	2007-09	5.01	5.69
POL	Poland	2007-10	5.21	5.64
POL	Poland	2007-11	5.56	5.702
POL	Poland	2007-12	5.68	5.86
POL	Poland	2008-01	5.65	5.81
POL	Poland	2008-02	5.94	5.82
POL	Poland	2008-03	6.15	5.99
POL	Poland	2008-04	6.34	5.99
POL	Poland	2008-05	6.48	6.1
POL	Poland	2008-06	6.65	6.42
POL	Poland	2008-07	6.56	6.45
POL	Poland	2008-08	6.5	6.11
POL	Poland	2008-09	6.63	5.89
POL	Poland	2008-10	6.85	6.35
POL	Poland	2008-11	6.56	6.23
POL	Poland	2008-12	5.88	5.7
POL	Poland	2009-01	4.86	5.46
POL	Poland	2009-02	4.51	5.97
POL	Poland	2009-03	4.17	6.223182
POL	Poland	2009-04	4.3	6.19
POL	Poland	2009-05	4.62	6.314
POL	Poland	2009-06	4.44	6.34
POL	Poland	2009-07	4.17	6.19
POL	Poland	2009-08	4.18	6.08
POL	Poland	2009-09	4.18	6.17
POL	Poland	2009-10	4.18	6.15
POL	Poland	2009-11	4.19	6.14
POL	Poland	2009-12	4.27	6.22
POL	Poland	2010-01	4.19	6.13
POL	Poland	2010-02	4.15	6.09
POL	Poland	2010-03	4.1	5.72
POL	Poland	2010-04	3.86	5.57
POL	Poland	2010-05	3.86	5.72
POL	Poland	2010-06	3.87	5.87
POL	Poland	2010-07	3.82	5.84
POL	Poland	2010-08	3.81	5.62
POL	Poland	2010-09	3.84	5.49
POL	Poland	2010-10	3.85	5.53
POL	Poland	2010-11	3.88	5.82
POL	Poland	2010-12	3.95	5.98
POL	Poland	2011-01	4.09	6.26
POL	Poland	2011-02	4.15	6.26
POL	Poland	2011-03	4.2	6.27
POL	Poland	2011-04	4.3	6.14
POL	Poland	2011-05	4.45	6.06
POL	Poland	2011-06	4.69	5.88
POL	Poland	2011-07	4.71	5.81
POL	Poland	2011-08	4.72	5.7
POL	Poland	2011-09	4.76	5.74
POL	Poland	2011-10	4.91	5.71
POL	Poland	2011-11	4.97	5.797
POL	Poland	2011-12	4.99	5.84
POL	Poland	2012-01	4.99	5.68
POL	Poland	2012-02	4.9747	5.4557
POL	Poland	2012-03	4.94	5.37
POL	Poland	2012-04	4.95	5.4857
POL	Poland	2012-05	5.11	5.41
POL	Poland	2012-06	5.13	5.24
POL	Poland	2012-07	5.11	4.99
POL	Poland	2012-08	5.04	4.88
POL	Poland	2012-09	4.92	4.85
POL	Poland	2012-10	4.73	4.57
POL	Poland	2012-11	4.49	4.18
POL	Poland	2012-12	4.11	3.88
POL	Poland	2013-01	3.95	3.91
POL	Poland	2013-02	3.73	3.99
POL	Poland	2013-03	3.39	3.93
POL	Poland	2013-04	3.08	3.4995
POL	Poland	2013-05	2.74	3.28
POL	Poland	2013-06	2.73	3.95
POL	Poland	2013-07	2.7	3.97
POL	Poland	2013-08	2.7	4.303333
POL	Poland	2013-09	2.67	4.49
POL	Poland	2013-10	2.66	4.28
POL	Poland	2013-11	2.65	4.38
POL	Poland	2013-12	2.71	4.416667
POL	Poland	2014-01	2.71	4.42
POL	Poland	2014-02	2.71	4.47
POL	Poland	2014-03	2.71	4.25
POL	Poland	2014-04	2.72	4.1
POL	Poland	2014-05	2.72	3.800476
POL	Poland	2014-06	2.68	3.54
POL	Poland	2014-07	2.67	3.34
POL	Poland	2014-08	2.59	3.36
POL	Poland	2014-09	2.28	3.1009
POL	Poland	2014-10	1.96	2.72
POL	Poland	2014-11	2.06	2.54
POL	Poland	2014-12	2.06	2.553158
POL	Poland	2015-01	2	2.211
POL	Poland	2015-02	1.81	2.196
POL	Poland	2015-03	1.65	2.325454
POL	Poland	2015-04	1.65	2.3675
POL	Poland	2015-05	1.68	2.82
POL	Poland	2015-06	1.72	3.19
POL	Poland	2015-07	1.72	3.16
POL	Poland	2015-08	1.72	2.881905
POL	Poland	2015-09	1.73	2.910909
POL	Poland	2015-10	1.73	2.660909
POL	Poland	2015-11	1.73	2.726
POL	Poland	2015-12	1.72	2.957
POL	Poland	2016-01	1.7	2.996842
POL	Poland	2016-02	1.68	3.03
POL	Poland	2016-03	1.67	2.89
POL	Poland	2016-04	1.67	2.952857
POL	Poland	2016-05	1.68	3.04
POL	Poland	2016-06	1.71	3.11
POL	Poland	2016-07	1.71	2.888572
POL	Poland	2016-08	1.71	2.71
POL	Poland	2016-09	1.71	2.85
POL	Poland	2016-10	1.72	3.01
POL	Poland	2016-11	1.73	3.41
POL	Poland	2016-12	1.73	3.54
POL	Poland	2017-01	1.73	3.68
POL	Poland	2017-02	1.73	3.81
POL	Poland	2017-03	1.73	3.66
POL	Poland	2017-04	1.73	3.42
POL	Poland	2017-05	1.73	3.35
POL	Poland	2017-06	1.73	3.19
POL	Poland	2017-07	1.73	3.3
POL	Poland	2017-08	1.73	3.33
POL	Poland	2017-09	1.73	3.26
POL	Poland	2017-10	1.73	3.38
POL	Poland	2017-11	1.73	3.39
POL	Poland	2017-12	1.72	3.27
RUS	Russia	2000-01	27.4	58.57
RUS	Russia	2000-02	17.8	51.06
RUS	Russia	2000-03	14.7	40.95
RUS	Russia	2000-04	13.5	41.12
RUS	Russia	2000-05	10.9	41.05
RUS	Russia	2000-06	12.2	37.82
RUS	Russia	2000-07	9.1	29.44
RUS	Russia	2000-08	9.6	25.68
RUS	Russia	2000-09	11.4	23.59
RUS	Russia	2000-10	9.3	23.8
RUS	Russia	2000-11	8.9	24.18
RUS	Russia	2000-12	9.1	24.7
RUS	Russia	2001-01	8.1	23.29
RUS	Russia	2001-02	12.1	21.97
RUS	Russia	2001-03	8.5	22.36
RUS	Russia	2001-04	10.3	20.96
RUS	Russia	2001-05	10.6	19.34
RUS	Russia	2001-06	9	18.81
RUS	Russia	2001-07	10.4	18.96
RUS	Russia	2001-08	10.1	18.58
RUS	Russia	2001-09	7.5	17.48
RUS	Russia	2001-10	9.9	17.34
RUS	Russia	2001-11	13.2	16.84
RUS	Russia	2001-12	10.1	16.67
RUS	Russia	2002-01	14.7	15.7
RUS	Russia	2002-02	13.7	15.1
RUS	Russia	2002-03	14.2	16.09
RUS	Russia	2002-04	13.5	17.05
